### Blocks 1
1,3
2,4
3,4

### Blocks 74
1,3
2,4
3,5
4,6
5,6
6,7

### Blocks 75
1,2
2,3
3,4
4,5

### Blocks 76
1,3
1,4
1,5
1,7
2,7

### Blocks 77
1,3
1,4
1,5
1,6
1,7
2,7

### Blocks 78
1,6
2,7
3,8
4,9
5,10
6,11
7,12
8,13
9,14
9,15
9,16
10,17
11,18
12,19
13,19
14,20
15,21
16,22
17,23

### Blocks 79
1,6
2,7
3,8
3,9
4,10
5,11
6,12
7,13
8,14
9,15
10,16
11,17
